gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
one_arm_boxing,nav,6,0.5094745308310992,1.393629216873498,-4.0,2.286,821.258976,-0.3347828418230563,0.8964713988344063,-4.0,1.867,341.57121400000005,-0.468426273458445,0.520227768281812,-3.741,2.414,182.792419,2.0348257372654155,141.78287830883528,-541.55,813.81,7499733.861299999,-14.358927613941018,70.63466413076567,-248.51,275.43,1937897.098,-4.723806970509385,227.966439146046,-502.73,921.69,19392647.375
one_arm_boxing,nav,7,0.4016659574468085,1.1411849856155205,-4.0,2.162,687.9101949999999,-0.4412127659574468,0.6551863998591809,-4.0,1.55,293.25082399999997,-0.4050829787234042,0.3212368178066322,-2.245,1.463,125.624097,6.477446808510638,97.53377977121536,-413.34,515.52,4490753.891399999,-2.2068085106382984,43.67949821463704,-108.4,199.35,899001.227,-27.25010638297873,183.14194678709575,-490.89,974.33,16113264.2563
one_arm_boxing,nav,8,0.5160598290598291,1.2008199107105717,-4.0,2.407,799.477944,-0.3769059829059829,0.6880600964225372,-4.0,0.958,288.046894,-0.4256538461538462,0.2859180143795518,-2.269,1.004,123.051384,1.845726495726496,133.40903864589131,-336.92,629.38,8331045.043799999,-16.25638888888889,44.85802010725376,-153.42,110.57,1065407.6851,-4.0360683760683775,198.70364745385376,-382.03,602.8,18485732.9402
one_arm_boxing,nav,9,0.4748755364806866,1.2831158568521388,-4.0,2.898,872.3021740000002,-0.4448347639484978,0.7537422606195227,-4.0,1.26,356.95849899999996,-0.4315150214592275,0.3902904948563494,-3.057,1.751,157.755858,-4.7177253218884125,134.57790553877527,-807.03,575.88,8450196.829599999,-10.95551502145923,50.0014825043393,-188.12,149.88,1220999.9479,11.670171673819745,195.0022965870388,-344.25,755.55,17783533.2788
one_arm_boxing,nav,10,0.2774166666666667,1.1971873641731678,-4.0,1.774,706.781833,-0.5645555555555555,0.6047565688748995,-3.579,0.619,320.32423,-0.5196645299145299,0.3416556731539567,-2.386,1.31,181.01295699999997,-2.1150854700854693,135.81364911248463,-296.64,670.55,8634516.168,-11.979294871794872,54.863319021687374,-200.17,83.32,1475832.0469,11.11965811965812,198.87767291711216,-436.05,606.25,18568356.5722
one_arm_boxing,nav,11,0.4194978632478633,1.001882468538433,-4.0,1.85,552.121567,-0.4681880341880342,0.5962846174311597,-4.0,1.063,268.985518,-0.5049358974358974,0.313531184387086,-2.458,0.727,165.32664599999998,8.247820512820514,111.50752773807866,-390.64,544.69,5850915.0736,-4.6179487179487175,43.47439082676207,-155.86,115.76,894510.9146,-10.352136752136753,182.1921455782097,-262.09,573.75,15584935.694199998
one_arm_boxing,nav,12,0.4142398286937901,0.9857791135358278,-3.92,1.905,533.9468299999999,-0.5075717344753747,0.5844532875110128,-3.93,1.248,279.83327,-0.4650235546038543,0.2685288844013144,-1.655,0.274,134.66163,3.6260599571734464,105.28236489722232,-255.75,498.83,5182544.0205,-19.491927194860818,43.67833062637963,-137.97,81.73,1068370.7469,-2.7982398286937906,184.76520856368697,-377.24,552.11,15946187.810284
one_arm_boxing,nav,13,0.3170643776824035,1.215520353495199,-4.0,1.982,735.35711,-0.4560944206008583,0.7403678760880427,-4.0,0.793,352.373688,-0.5560450643776824,0.3641171757987957,-2.135,0.648,205.863623,2.896716738197425,146.7483575554724,-515.37,618.34,10039257.6785,-11.026630901287554,41.90639272861254,-177.62,83.35,875023.2707,7.738884120171672,217.68009875609428,-362.74,594.59,22109144.3264
one_arm_boxing,nav,14,0.4410128479657387,1.180020736146797,-4.0,1.966,741.101573,-0.4000899357601712,0.7450878082606274,-4.0,0.683,334.011382,-0.5369635974304069,0.3242127555794503,-2.21,0.858,183.738262,5.747323340471092,113.33888208651682,-352.34,455.82,6014368.7398,-12.030192719486084,33.35326247193437,-92.01,100.47,587096.3606,11.09201284796574,201.40928605137785,-356.85,602.19,19001638.4309
one_arm_boxing,nav,15,0.4100363247863248,1.003968248704612,-3.067,2.064,550.406391,-0.5487200854700854,0.5449282128115055,-2.883,0.599,279.882949,-0.4223824786324786,0.28391656614331,-1.395,0.438,121.219289,4.097756410256411,104.35665284719788,-224.65,417.34,5104524.0172999995,-12.248504273504276,44.093852110205205,-111.39,80.81,980129.4286,4.958162393162392,164.9501597907661,-280.59,465.01,12745108.8598
one_arm_boxing,nav,16,0.3653591397849462,0.9236688288706169,-2.757,1.497,458.792904,-0.5406559139784947,0.3817702088396867,-1.808,0.144,203.696649,-0.4835483870967741,0.2403681994661582,-1.762,0.302,135.59210000000002,3.9592043010752698,117.36202359527384,-307.05,416.85,6412126.744700001,-11.243010752688171,44.726798379729345,-127.9,85.02,989004.6796,-0.8898494623655928,166.4579222809322,-272.56,404.55,12884699.7508
one_arm_boxing,nav,17,0.4548865096359743,0.969661062425956,-3.411,2.303,535.725734,-0.4428929336188437,0.5188439435777634,-3.319,0.52,217.319939,-0.524083511777302,0.2904724341410118,-1.49,0.871,167.670635,6.701755888650963,114.70649649911294,-274.67,556.51,6165564.6378,-13.315374732334048,53.20303633221174,-167.42,127.63,1404671.6844,-10.372456102783726,166.4951935802829,-288.92,429.27,12995786.833549
one_arm_boxing,nav,18,0.4858501070663811,0.908689989971674,-2.457,1.98,495.845574,-0.4352184154175589,0.5033073477923947,-1.973,0.646,206.756477,-0.5051327623126338,0.2427797962833317,-1.247,0.078,146.68523100000002,6.081134903640256,111.82957054262704,-220.1,374.92,5857503.0341,-7.421134903640256,36.88799743568058,-93.05,80.57,661177.4783000001,-4.972719486081371,169.89235805779307,-342.02,453.78,13490761.971
one_arm_boxing,nav,19,0.4515655913978494,1.0547858063657625,-3.319,1.714,612.16533,-0.3692967741935484,0.5170907597903505,-3.024,0.388,187.749777,-0.5242494623655913,0.250590309788559,-1.32,0.003,156.999346,-5.826516129032256,100.51289727714268,-189.37,271.0,4713607.7263,-16.142107526881723,57.032307824367265,-118.29,95.55,1633662.0736000002,13.216881720430106,180.48753218297972,-348.12,489.52,15228952.3847
one_arm_boxing,nav,20,0.4586895074946466,0.9617781266156836,-2.429,1.748,530.237978,-0.3736680942184154,0.3956934540003995,-2.296,0.246,138.325939,-0.5484282655246252,0.2608321239579709,-1.344,-0.018,172.23284999999998,-3.36130620985011,101.39970594612082,-196.72,266.46,4806923.814100001,-16.956659528907924,65.33939761018469,-132.82,128.18,2128009.3402,16.67389721627409,156.91965741249962,-285.65,402.39,11629139.5403
pull,akshat,1,-0.3429323467230444,0.6813961228126658,-0.994,1.11,275.240247,-0.2759873150105708,0.2221329902968109,-1.114,0.829,59.367206,-0.4906427061310782,0.2333273821631217,-0.963,-0.023,139.616324,15.847928118393234,38.76308206288376,-38.58,184.61,829515.8777000001,11.02799154334038,64.23876301389959,-203.07,145.05,2009415.2832,-1.2668498942917523,55.46252014865197,-128.39,223.09,1455750.2315999998
pull,akshat,2,-0.2982042553191489,0.6502789685997609,-1.199,0.957,240.540602,-0.2993765957446809,0.2651525628386428,-0.872,1.12,75.168147,-0.5857212765957447,0.2279537863169696,-0.955,-0.211,185.665201,1.7964468085106384,22.157664970598734,-43.4,94.67,232268.9889,39.84429787234043,46.49522542218941,-42.24,133.67,1762205.8082,-18.68323404255319,39.09082061494078,-120.4,150.12,882263.0806000001
pull,akshat,4,-0.1393953991596638,0.6879399636175147,-0.847,0.845,234.5216161241,-0.2930567226890756,0.3331285096256303,-0.675,0.853,93.703859,-0.5377289915966387,0.1918527317295544,-0.922,-0.294,155.156931,0.6129411764705882,17.907112166382298,-58.08,96.59,152815.2128,21.083991596638658,37.38063730049992,-8.45,142.92,876719.0514,-19.498697478991595,37.83320262669438,-146.92,35.55,862298.002
pull,akshat,5,0.2275557894736842,0.6297436692756806,-1.041,0.772,212.970395,-0.1988105263157894,0.3744741743533427,-1.414,0.176,85.38435299999999,-0.6418799999999999,0.1662779420760692,-1.079,-0.069,208.837687,12.39717894736842,53.75380571730985,-63.14,282.48,1445501.7956,8.327768421052632,52.96065301780829,-140.42,129.98,1365236.6851,10.152568421052637,68.01757717820216,-147.77,275.8,2246496.0891
pull,akshat,6,0.3726829787234043,0.5546586601548238,-0.88,0.811,209.873251,0.0332404255319149,0.3884090403441911,-0.652,0.887,71.42425899999999,-0.6378063829787233,0.1554082433042634,-1.211,-0.255,202.545891,1.179085106382979,22.910355509867184,-58.6,125.83,247349.07670000003,22.827340425531915,41.38699299670903,-43.49,161.11,1049966.2103000002,-19.351893617021275,39.29412434055263,-138.22,25.45,901706.2773
pull,akshat,7,-0.0119978678038379,0.6801208079659742,-1.187,0.865,217.010175,-0.1596162046908315,0.4666930316066452,-1.475,1.09,114.098188,-0.5586439232409383,0.2196422150535927,-1.12,-0.211,168.99277,5.663795309168442,40.174416077036014,-81.42,181.62,772003.2113999999,8.943646055437103,62.71160132254337,-180.97,137.61,1881972.1265,3.4942857142857173,73.75438827876384,-140.84,277.11,2556950.397
pull,akshat,8,0.3102869198312236,0.5985694778275243,-0.868,0.768,215.463048,0.0065358649789029,0.4475855336079774,-0.793,0.515,94.978,-0.5844029535864979,0.1451747530957914,-0.933,-0.239,171.873595,-4.5437974683544295,14.966368694788594,-82.09,32.23,115958.5482,20.973438818565405,34.982965556150276,-8.33,125.95,788590.4891,-20.5531223628692,35.09515687730162,-152.47,6.87,784043.8148
pull,akshat,9,0.2261286919831224,0.635277159935932,-0.907,0.795,215.533135,-0.0616708860759493,0.4410194525265408,-0.685,0.474,93.99489,-0.5787447257383966,0.152871848041616,-0.858,-0.226,169.841433,-2.004957805907172,12.254583216427486,-73.34,42.6,73088.27150000002,21.459029535864985,35.67850950373923,-7.14,136.57,821653.3988000001,-19.65487341772152,32.26693629938445,-121.8,4.39,676620.4137
pull,akshat,10,0.3220652631578947,0.6012444550165004,-0.882,0.839,220.97994100000005,-0.0587831578947368,0.3780943314912526,-0.606,0.465,69.54512199999999,-0.6198778947368421,0.134569073774848,-0.943,-0.218,191.119784,-1.130168421052632,10.609069743089618,-46.3,28.11,54069.0797,21.87934736842105,34.08940232597945,-6.5,117.62,779376.7662999998,-19.19364210526316,27.96717046068791,-88.75,13.12,546515.2973999999
pull,akshat,11,0.2846582278481012,0.5521735086127704,-0.897,0.844,182.928872,-0.2452805907172996,0.419057586652833,-0.828,0.556,111.75584700000002,-0.6076160337552743,0.1615455032377454,-0.888,-0.133,187.369448,-4.120105485232067,15.740529889825869,-57.25,68.27,125486.5469,20.93181434599156,30.25215678888093,-3.69,100.68,641480.2412,-22.806350210970468,41.38223030724959,-169.8,9.22,1058261.2141000002
pull,akshat,12,0.2872447257383966,0.6090252494398771,-0.868,0.828,214.92169,-0.0728270042194092,0.3884416442668447,-0.623,0.705,74.034384,-0.6051645569620252,0.1800301027603695,-0.942,-0.18,188.95298000000005,-4.815063291139241,12.572047173936054,-44.43,33.23,85908.33099999999,23.442088607594936,28.93570149771981,-19.84,90.37,657346.2049,-19.75611814345992,30.90773891787586,-108.25,24.78,637810.8588
pull,akshat,13,0.2950382165605095,0.6119261631216163,-0.946,0.86,217.367055,-0.0474055201698513,0.4919320667236624,-1.475,0.746,115.039132,-0.5453842887473461,0.1888168404661045,-1.0,-0.103,156.88813199999998,15.11552016985138,61.81834771248256,-111.64,344.4,1907543.9071,18.731316348195328,48.75885080706055,-105.81,133.34,1285023.5275,27.441422505307855,580.0234839201131,-125.77,12486.0,158811908.85049996
pull,akshat,14,0.1227218683651804,0.600468855320301,-1.262,0.746,176.91867,-0.3166539278131635,0.4796637458770217,-1.335,0.571,155.59344599999997,-0.5827834394904459,0.1782960985246286,-0.964,0.067,174.941663,17.063142250530788,55.62245549893817,-117.65,246.74,1594338.9466,9.575987261146496,50.92944471619169,-114.2,117.16,1264874.2073,8.25832271762208,91.20806959930538,-186.25,317.03,3950329.6833
pull,akshat,15,0.2452936170212766,0.6212987212469436,-1.131,0.815,209.705098,-0.0972382978723404,0.5253131169823371,-1.373,0.928,134.142304,-0.5177765957446808,0.1862110764271441,-0.964,0.077,142.300569,15.112829787234045,57.71421116959388,-71.66,308.18,1672884.0636999998,11.174787234042553,52.24027455307124,-127.32,142.09,1341343.4129,-3.060425531914893,87.07690021646548,-145.45,320.11,3568123.7952
pull,akshat,16,0.1883326226012793,0.6177078202482901,-1.179,0.818,195.588068,-0.2190554371002132,0.5272128925082742,-1.766,0.623,152.86525899999998,-0.5576098081023454,0.1897399049899418,-0.857,-0.046,162.710137,12.966631130063966,56.78648353166142,-162.76,267.37,1591241.1321,12.484733475479745,49.17082002339715,-123.02,131.57,1207036.2744,3.0181876332622575,90.69856506482158,-147.1,364.82,3862374.0666999994
pull,akshat,17,0.0337936170212765,0.6891306842386701,-1.39,0.82,223.740261,-0.2164361702127659,0.5390986559242893,-2.062,1.173,158.611829,-0.4726106382978723,0.2302779714652397,-0.823,0.149,129.902717,15.428382978723402,81.56187626021958,-112.31,406.75,3238476.0904,18.820893617021277,45.32375734703062,-131.57,136.05,1131980.4378,-1.0228085106383005,88.8932348441007,-126.47,388.62,3714435.069
pull,akshat,18,-0.1956284501061571,0.6840105038533211,-0.877,0.973,238.392345,-0.2038110403397028,0.3105015194706941,-0.518,1.069,64.974513,-0.6056560509554141,0.25028115095395,-1.251,-0.205,202.275616,-5.310254777070063,19.18537502362371,-91.83,70.93,186646.6651,38.46940552016985,48.132905245526494,-14.74,177.22,1788232.3841,-17.331740976645435,31.723774034739577,-122.65,37.26,615496.7167
pull,akshat,19,-0.0159637526652451,0.727095443070797,-1.338,0.994,248.064711,-0.1491236673773987,0.370143523213283,-1.348,0.773,74.68548100000001,-0.5516886993603412,0.2939541126820658,-1.265,0.068,183.270868,11.9863539445629,50.741357272731555,-84.05,270.64,1274909.9108000002,11.007121535181236,80.42791239187078,-240.15,160.89,3090618.9277999997,5.507484008528781,71.4923266288356,-120.24,286.87,2411356.5338999997
pull,akshat,20,-0.0080829787234043,0.7195997554252979,-1.128,0.983,243.407897,-0.1373361702127659,0.4596922580335359,-1.802,1.385,108.183752,-0.518631914893617,0.3013615038499711,-1.221,0.165,169.10497500000002,10.834531914893615,57.09765028602448,-104.92,267.71,1587438.5125,7.108042553191491,77.68992392016865,-240.12,146.61,2860536.8174,6.045042553191486,76.5836053110912,-115.45,304.12,2773747.8367
pull,nav,1,0.2554693396226414,0.5475514053609684,-0.911,1.259,154.79270100000002,0.2731981132075472,0.156066895418268,0.015,0.801,41.97349199999999,0.7688514150943395,0.1403291753372323,0.369,1.255,258.98970499999996,1.4287264150943395,38.343404284851474,-178.99,125.06,624237.3544000001,-17.897122641509437,44.32153261692629,-164.49,45.53,968715.027,7.865518867924528,29.73078702121065,-144.26,85.24,401013.2996
pull,nav,2,-0.1049095238095238,0.5470929375254715,-1.038,1.173,130.33301,0.2692309523809524,0.1625303238931346,-0.219,0.899,41.538593000000006,0.8248666666666665,0.208141038111257,0.422,1.451,303.965638,-2.68404761904762,47.828537788125125,-163.52,185.89,963804.7182,-38.87607142857143,60.5764969002763,-210.24,40.83,2175961.5807000003,21.88742857142857,35.72124729274805,-68.73,153.02,737128.1558
pull,nav,3,-0.3564833333333334,0.5661519165200848,-0.987,1.19,187.995511,0.2812642857142857,0.1231855130656673,-0.192,0.71,39.599393,0.6967404761904761,0.2094551134543012,0.343,1.21,222.313869,0.2242142857142856,44.560729001493655,-229.13,114.87,833997.7133,-14.997761904761903,47.295455452078066,-165.78,80.51,1033953.0468,3.621071428571428,38.65746776306023,-116.76,92.1,633155.0283
pull,nav,4,-0.3175531914893617,0.5904953775482836,-1.004,1.017,190.148999,0.3314255319148936,0.1062916880169937,0.014,0.732,51.242561,0.6639479905437353,0.1881262896065187,0.412,1.126,201.44039799999996,-5.836028368794327,36.323206511417226,-179.27,64.06,572502.8182000001,-15.867352245862884,39.84395602547623,-133.73,59.08,778029.6947,6.1633806146572105,41.53955964810178,-122.04,114.17,745969.9228999999
pull,nav,5,0.1203482352941176,0.4492444126103202,-0.881,1.093,91.929302,0.4480070588235293,0.1287902350958929,0.026,1.074,92.351331,0.8008070588235293,0.1268334728394912,0.388,1.239,279.385937,-0.0367529411764703,29.88351971233953,-119.72,110.75,379536.093,-15.75077647058824,45.03348677814203,-155.13,108.37,967343.3036,5.279811764705882,35.97077828999669,-95.37,135.41,561753.6538
pull,nav,6,-0.0013356973995271,0.5075420683421653,-0.996,0.94,108.965111,0.4602624113475177,0.1668420486620516,-0.134,0.836,101.383691,0.7532931442080377,0.1909343187236734,0.304,1.324,255.45243900000003,-5.371442080378252,37.26318932952297,-195.41,68.48,599559.214,-14.463026004728134,49.89682473367288,-201.73,76.11,1141622.9574,13.98210401891253,39.653367149662905,-113.16,116.31,747816.9451
pull,nav,7,-0.2885602836879433,0.6453012641729303,-1.014,0.893,211.364961,0.3352813238770686,0.1337466070576348,-0.075,0.817,55.117628,0.6269905437352246,0.2316534766497416,0.377,1.329,188.988141,-2.2036170212765955,29.99171230543064,-177.1,91.95,382543.74489999993,-17.891513002364064,48.93821759088938,-173.41,59.82,1148468.4251,11.270425531914896,30.70979403161657,-58.93,96.13,452658.19709999993
pull,nav,8,0.1876761229314421,0.454332499827112,-0.957,1.094,102.213867,0.3806052009456265,0.1272460161475888,-0.331,0.694,68.12494000000001,0.7879787234042553,0.1088958642005189,0.432,1.027,267.661193,-2.3373286052009457,35.00182629755034,-158.3,92.5,520539.9715,-15.679976359338063,42.41937430084384,-130.59,61.19,865147.0843,8.207517730496455,27.712842696834983,-69.67,71.17,353359.394
pull,nav,9,0.041443396226415,0.5680020733118665,-1.063,0.918,137.521818,0.4180754716981132,0.1347676685733712,0.062,0.968,81.810556,0.7437311320754717,0.1716477260582923,0.163,1.397,247.02195,-0.0038915094339619,43.600344578410784,-317.0,77.97,806019.7865,-11.767877358490566,53.86768383300073,-160.92,104.13,1289049.1668,5.4084905660377345,44.96118929179843,-140.81,105.41,869522.3726
pull,nav,10,0.0770212264150943,0.4836455382042835,-1.002,0.854,101.694397,0.3856533018867924,0.1184206409231292,-0.057,0.691,69.006813,0.7933820754716981,0.1651827754378548,0.327,1.299,278.45795799999996,-0.6353301886792461,39.00588324498195,-190.56,95.89,645269.7306,-13.716061320754717,47.81222445036904,-201.24,39.89,1049034.9975,14.853537735849056,30.83757163391563,-46.14,125.25,496751.3648
pull,nav,11,-0.0644571428571428,0.5536531367041218,-0.947,0.936,130.488338,0.3629571428571428,0.2128703452281482,-0.797,1.42,74.36170200000001,0.7375595238095237,0.1592252785020612,0.344,1.066,239.125631,-2.7038571428571427,41.080085505296225,-114.17,189.34,711851.3928,-7.152714285714282,54.99597524030875,-136.66,82.71,1291801.818,-7.057785714285715,40.13862279771117,-103.46,73.52,697586.9793
pull,nav,12,0.1391155660377358,0.4808624949015898,-0.871,1.102,106.246717,0.3870165094339622,0.1561701787392157,0.006,0.718,73.848463,0.7975896226415095,0.1349471471866666,0.386,1.289,277.448614,-3.0478537735849054,25.920809660574843,-74.34,84.93,288819.3813,-14.393018867924528,47.83969330492283,-151.25,99.64,1058217.185,6.204740566037736,35.16121091820617,-103.73,119.69,540519.2529
pull,nav,13,0.2761394799054374,0.438692234404079,-0.916,0.781,113.661745,0.3374539007092198,0.1553360336040813,-0.101,0.548,58.37586900000001,0.7966359338061465,0.1150675198414963,0.483,1.156,274.04873299999997,1.5845862884160755,23.10073551491434,-129.15,67.26,226793.5206,-20.86936170212766,43.590881345437474,-165.14,75.17,987999.0672,7.528770685579195,20.846887458133786,-67.17,77.09,207809.3693
