gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
raise_arms,sai,6,1.0554421447397733,0.2146304779403935,0.6752987953430343,2.2942942511777367,828.2573951490235,0.0,0.0,0.0,0.0,0.0,11.594820195418867,18.32134561318353,-42.0103475561864,67.44686147308921,335659.6541554543,0.0,0.0,0.0,0.0,0.0,8.02247191011236,1.971581969560004,5.0,14.0,6074.0
raise_arms,sai,7,1.0756574696701688,0.3720404454219372,0.6484191213484174,9.121899479503355,970.2943607301506,0.0251247644938049,0.429624752850371,0.0,9.453816057852237,138.72130285740602,6.950640708480928,19.76676553971665,-41.75262285727975,55.75467323892656,328838.283194231,0.0636098647766639,1.3589049366145551,0.0,35.028715065647845,1386.150962397582,6.871559633027523,1.9351927454494635,4.0,11.0,5555.0
raise_arms,sai,8,1.0645851321573294,0.2489163034003182,0.6536027219650669,3.1012455499753013,631.1188380863086,0.0,0.0,0.0,0.0,0.0,5.609853478554917,23.156517228793103,-42.12070037042243,62.13693612988214,299742.8260032342,0.0,0.0,0.0,0.0,0.0,6.6,2.003746490951388,3.0,13.0,3806.0
raise_arms,sai,9,1.0812639604990928,0.2382424653900271,0.6571418168590611,2.0897971575990777,686.4990857700093,0.0,0.0,0.0,0.0,0.0,4.1004586032179065,23.3774891095923,-42.804761168045914,59.14954791013894,315459.62438245374,0.0,0.0,0.0,0.0,0.0,7.0886075949367084,2.1710982661918607,3.0,12.0,4342.0
raise_arms,sai,10,1.0803008205555071,0.2640660357079574,0.7054175487406292,2.216940681703248,774.2247395512436,0.0,0.0,0.0,0.0,0.0,4.807439355050749,22.580318643040755,-41.946472458588296,62.23671491765166,333646.8967467642,0.0,0.0,0.0,0.0,0.0,7.634146341463414,2.015260045690111,3.0,13.0,5112.0
raise_arms,sai,11,1.040865577394244,0.2267019827522626,0.6630482411020103,2.132627706812393,1015.641470573314,0.0,0.0,0.0,0.0,0.0,3.634557752550008,20.64409206500275,-41.66410292635,63.13169059880668,393252.7497842132,0.0,0.0,0.0,0.0,0.0,6.9921875,2.2758792729061335,2.0,13.0,6921.0
raise_arms,sai,12,1.0816447356586285,0.3691303185197293,0.6603375860311337,9.149593575349716,1570.067456526658,0.0181407538684183,0.4259619526205354,0.0,10.658703476568917,218.49075178151907,7.337211889015054,20.19551971251715,-42.98071417848501,83.08435461431736,554955.8211050931,0.0632372107242051,1.4513792910141132,0.0,35.59007768742956,2536.82195102818,7.419753086419753,1.91720087583251,3.0,15.0,9514.0
raise_arms,sai,13,1.0340134612457506,0.216991282653914,0.2288818359375,3.402254417649525,1332.8252514135386,-0.0095976004971027,0.3451897172952403,-11.926201359339755,0.373114684043685,142.38217750483383,3.789320068323215,19.99452836711084,-90.22381050036854,89.80464252198531,494483.292776856,0.0675948504191055,3.0504389415002287,-46.598331972785026,88.7545205039717,11115.837678751315,7.416149068322981,1.9704620204540677,3.0,12.0,9480.0
raise_arms,sai,14,1.0077618287004582,0.1844347836763139,0.7304867004476192,2.0956743036656253,696.9344616294393,0.0,0.0,0.0,0.0,0.0,11.316603718527924,17.453049601136648,-41.06281397284033,58.95885531489118,287295.8415076856,0.0,0.0,0.0,0.0,0.0,6.446601941747573,2.0276159195660757,3.0,11.0,4704.0
raise_arms,sai,15,1.0461573382688787,0.2379289579807898,0.7124949983954167,3.203101711953903,695.2374407376283,0.0,0.0,0.0,0.0,0.0,5.9650221104652985,21.700040576836187,-41.845995995794375,62.65993968518053,305909.84288806486,0.0,0.0,0.0,0.0,0.0,7.190476190476191,2.280748574252961,3.0,12.0,4780.0
raise_arms,sai,16,1.065090584333748,0.2454885392384217,0.6872857031863802,2.094281783867373,843.4458984680759,0.0,0.0,0.0,0.0,0.0,3.170329510935398,21.549099325589143,-41.20156283756011,59.86767681640123,334936.75769212213,0.0,0.0,0.0,0.0,0.0,7.06,2.1298826258740173,2.0,13.0,5438.0
raise_arms,sai,17,1.0888930378096904,0.254036875855387,0.6843955880407365,2.415876874850557,1544.0251358747048,0.0,0.0,0.0,0.0,0.0,3.872411568446141,23.323444563977816,-43.400787058268754,55.860102860445075,690338.6175402114,0.0,0.0,0.0,0.0,0.0,7.3076923076923075,2.1729918295116204,2.0,12.0,9823.0
raise_arms,sai,18,1.019545541038751,0.2491374837497911,0.6583668266168426,3.2129206960771715,687.3625799421745,0.0,0.0,0.0,0.0,0.0,6.456464708962523,18.968257509804182,-40.91852403592086,58.11380108126514,250523.97520570457,0.0,0.0,0.0,0.0,0.0,5.426086956521739,1.7842834126859972,3.0,11.0,3752.0
raise_arms,sai,19,1.004884220857804,0.2106684386327673,0.7013394578252113,2.1219294392621437,523.9242237173869,0.0,0.0,0.0,0.0,0.0,12.08828285322833,17.367839392619913,-23.03758312670387,55.20380653485226,222540.9084712245,0.0,0.0,0.0,0.0,0.0,5.522222222222222,1.933492969143771,2.0,12.0,3081.0
raise_arms,sai,20,1.0581825857418348,0.4768190334597475,0.6941742559217978,9.121899479503355,704.5368435534272,0.0481807412922446,0.5837385744854064,0.0,9.453816057852237,179.42671205185792,11.639806074853642,17.16933497372801,-38.18032103156083,56.2761814296718,225031.8108748462,0.2465517571014336,3.90236998025208,0.0,81.3027802463285,7996.293038180364,6.301204819277109,2.388400380952869,2.0,11.0,3769.0
soli,sai,1,0.6666287252127205,0.4115722425863866,0.0914613609578011,1.593625547106825,453.5875348601337,0.0,0.0,0.0,0.0,0.0,6.346937675964941,21.47524104909016,-68.34401096157751,69.65354060194552,370586.0314285625,0.0,0.0,0.0,0.0,0.0,8.032608695652174,1.9474123687184048,4.0,13.0,6285.0
soli,sai,2,0.5870583584721234,0.3959822688803728,0.0914648568397468,1.5901434263889012,283.81474201211176,0.0,0.0,0.0,0.0,0.0,6.894556704081519,24.14726318838366,-56.68294660181817,69.54867621649073,356933.8811053331,0.0,0.0,0.0,0.0,0.0,8.202898550724637,1.749366014725381,1.0,12.0,4854.0
soli,sai,3,0.6496010743532381,0.3922158906210826,0.0914480753876039,2.701222388899345,490.5942612793978,0.0,0.0,0.0,0.0,0.0,4.71733913726595,23.608458173974498,-65.90673358840822,69.29989712405728,493829.92317681824,0.0,0.0,0.0,0.0,0.0,8.52,2.4919069003476033,3.0,13.0,7880.0
soli,sai,4,0.6835629162914814,0.4310034123643577,0.0914739455075435,1.839174681559912,731.3848662384714,0.0,0.0,0.0,0.0,0.0,-0.0618223375055752,21.760335452638778,-63.94740179334917,68.94642623894264,530337.9435343167,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.9720265943665387,4.0,14.0,10920.0
soli,sai,5,0.6253673775269083,0.3921025955121086,0.0914590885628802,2.2363132197145976,365.5801263313663,0.0,0.0,0.0,0.0,0.0,1.4027116000758444,23.102867311397468,-40.971348972163845,69.65354060194552,359461.4622313277,0.0,0.0,0.0,0.0,0.0,9.067567567567568,2.189230897166925,6.0,14.0,6439.0
soli,sai,6,0.6436366263723249,0.4002340223549792,0.091490023246489,1.8823848265714005,427.9692576965033,0.0,0.0,0.0,0.0,0.0,2.6600052389580706,22.38786491866703,-41.23299230222666,69.54867621649073,378677.6319983859,0.0,0.0,0.0,0.0,0.0,8.465909090909092,1.9537194343352309,4.0,12.0,6643.0
soli,sai,7,0.6462589292554829,0.4182113975978101,0.091453669547134,2.663405363984401,400.5647306648541,0.0,0.0,0.0,0.0,0.0,1.2093601319890508,23.81941542117773,-52.145479126429315,69.54867621649073,384527.12158438726,0.0,0.0,0.0,0.0,0.0,9.52112676056338,2.566628494543412,4.0,15.0,6904.0
soli,sai,8,0.6255233824123038,0.4039038552138954,0.0914648568397468,1.5972087923952238,389.201313993226,0.0,0.0,0.0,0.0,0.0,2.8135500904070914,22.453172012778115,-47.47450958351315,68.84210300624059,359466.8202777358,0.0,0.0,0.0,0.0,0.0,8.886075949367088,1.7930056921140023,6.0,13.0,6492.0
soli,sai,9,0.6291752050211844,0.4325953071965265,0.0914678282343482,2.68990405852672,341.05508097681536,0.0,0.0,0.0,0.0,0.0,2.758889992606804,24.63495768059217,-42.90903826973763,69.65354060194552,359478.1791407856,0.0,0.0,0.0,0.0,0.0,8.73134328358209,2.2893790434404786,3.0,13.0,5459.0
soli,sai,10,0.7256475216800781,0.465753066068732,0.091483732293841,2.667885617197993,769.5124028224143,0.0,0.0,0.0,0.0,0.0,1.196194265655696,22.857300173265024,-63.51625082906664,69.54867621649073,542223.0987495465,0.0,0.0,0.0,0.0,0.0,8.771186440677965,1.888461919887979,4.0,16.0,9499.0
soli,sai,11,0.6243807758498872,0.4243100760651588,0.0914683525880813,2.700491644087023,397.7834949431269,0.0,0.0,0.0,0.0,0.0,1.2722093039590636,23.285057445529407,-47.721295870456274,69.40463929286815,379581.0668947697,0.0,0.0,0.0,0.0,0.0,8.211764705882352,2.0181186209353728,4.0,14.0,6078.0
soli,sai,12,0.6400903545132799,0.3496954734958834,0.0850276709947951,1.889411712230698,486.250363717744,0.0,0.0,0.0,0.0,0.0,8.710444365989888,21.300280744885328,-40.7426580198936,69.05089591446728,484030.45398963906,0.0,0.0,0.0,0.0,0.0,8.788461538461538,1.491469828230095,5.0,12.0,8264.0
soli,sai,13,0.5351641519186531,0.2975423683712555,0.0914795380850633,1.58952554180796,223.8344818934479,0.0,0.0,0.0,0.0,0.0,1.7275195575856337,23.319042890952016,-56.607545274054885,69.54867621649073,326416.96484762465,0.0,0.0,0.0,0.0,0.0,7.023529411764706,2.1198028242836244,2.0,12.0,4575.0
soli,sai,14,0.6565825355089575,0.4481687134627309,0.091490023246489,1.9119691947697324,359.58286252579796,0.0,0.0,0.0,0.0,0.0,2.1065995381263813,24.67209278262636,-45.31522117634265,68.94642623894264,348882.3066925894,0.0,0.0,0.0,0.0,0.0,8.621212121212121,2.0432086435470063,4.0,13.0,5181.0
soli,sai,15,0.6053233555676837,0.3914674573473404,0.0914590885628802,1.5926863176050072,292.0506818462343,0.0,0.0,0.0,0.0,0.0,3.738263085278828,24.55418875621367,-46.42357830286456,69.15551164528938,346688.1315602368,0.0,0.0,0.0,0.0,0.0,8.144927536231885,1.8593700220254636,2.0,11.0,4816.0
soli,sai,16,0.6432582038570502,0.4366725419100148,0.0914688769388084,1.8327540457552929,394.7150087739715,0.0,0.0,0.0,0.0,0.0,3.674588502158265,22.925731961109367,-62.342828368863074,69.05089591446728,352026.93665817485,0.0,0.0,0.0,0.0,0.0,8.061728395061728,1.8615384518489648,4.0,13.0,5545.0
soli,sai,17,0.8075756203066833,0.4732539692658299,0.0914648568397468,4.399622936715368,1200.3223516572348,0.0004089182828864,0.0151299764667969,0.0,0.5602180475543719,0.3138442608056325,6.7049404868195115,21.43936856799371,-62.15582976896782,173.75808565258495,691305.7695907135,-0.014503655177759,2.8621980421947346,-87.01091220477389,60.01588826234221,11223.571544596933,9.194630872483222,1.6895964823415233,4.0,14.0,13022.0
soli,sai,18,0.7201669081320488,0.4881152134538621,0.0914564664985813,2.698839427557031,555.5622784854108,0.0,0.0,0.0,0.0,0.0,8.858118004337799,24.46814581755155,-43.37862590994283,68.69734422251713,497032.80811656034,0.0,0.0,0.0,0.0,0.0,10.338028169014084,1.8760436492401753,5.0,15.0,7838.0
soli,sai,19,0.7188023753368401,0.4710058212366121,0.091453669547134,2.693285791366756,428.3435362886223,0.0,0.0,0.0,0.0,0.0,11.829315648512924,20.75432986804257,-66.34504700922452,69.54867621649073,330991.45185053244,0.0,0.0,0.0,0.0,0.0,7.073170731707317,1.7859921599046644,1.0,11.0,4364.0
soli,sai,20,0.6689978529866362,0.4464521970671861,0.0914594381657737,1.881878903301547,368.72028419310254,0.0,0.0,0.0,0.0,0.0,3.355584753709202,22.153456768991493,-46.48450282069797,69.65354060194552,286160.2896372933,0.0,0.0,0.0,0.0,0.0,7.402597402597403,1.9886675057195815,3.0,12.0,4524.0
open_close_fist,sai,1_aug1,0.6896214691709355,0.5951627948889754,0.07776591217059318,5.034402567953014,402.3547298026911,-0.00031462738801337213,-0.006001378152728216,-0.02131729465597066,-0.07625848068008263,-0.3865137308444389,-6.065209670938375,30.969227857138275,-66.45282016769025,67.35051775982018,502271.33764606324,-0.0014045150713647926,0.009742677108484353,-0.3590234476917786,-0.31438688555049427,45.95302640158046,6.174918682759668,1.611735324974119,1.0286861012880388,10.898219548477774,3385.287813402637
open_close_fist,sai,2_aug1,0.798365698036057,0.6590274094430366,0.119961915245205,3.2013278375951506,516.1849987918819,-0.0003889864165862881,0.0033102470202717046,-0.07064762349300342,-0.18121640797470162,0.7131116642420546,-2.076240124998867,27.638980776688367,-68.65384312994806,68.1122958404396,393972.95525887876,0.0019911897416626176,-0.07760802356969504,0.2163784098128769,0.3623762123777642,-45.82547288803796,5.964501970752578,1.3789488804807895,2.9333108267535617,9.150766760615456,2976.2190199795054
open_close_fist,sai,3_aug1,0.733825533807323,0.707454403793083,0.004184378803579928,7.587108921791734,425.50811422072604,0.05646902003393143,0.7143161295349042,0.016239431131326358,10.185910557911237,220.24478639991335,-3.162462870853651,30.218765997079437,-68.88510651566936,89.75629520716204,380821.03282347263,0.29022884808152527,3.508996280957051,-1.0390391668175645,61.31302385512476,5192.649752077477,6.176573771018509,2.0244537783711585,3.032400339128797,11.142355369133334,2820.5006972037277
open_close_fist,sai,4_aug1,0.727394539171311,0.5689159172431045,0.07023176364294066,3.690628294133321,411.20514536387066,-0.0009637967410152658,0.002091075737384688,-0.026681097852669443,0.0794848480467636,-0.24249508161767697,1.70076757047637,28.120189025251797,-69.92621009162794,67.31101445414096,323846.9319508651,0.0038640676759899633,-0.009671729165420648,-0.22881560485261404,-1.9147261366762964,-45.166998277429606,5.302452679940225,1.7366512646627663,0.9652109834521262,8.941294267074708,2439.706185958859
open_close_fist,sai,5_aug1,0.7465000771015471,0.618440320970602,-0.003343892164202067,7.633955239150709,584.8908532644411,0.04023624067509688,0.5904098275753559,-0.013454838160823396,10.357696207313769,220.22000125470834,-3.6889957941729055,29.235349175416726,-69.35217884848947,90.46619691970295,518407.05044196366,0.19542777643638418,3.073527960162745,-0.016472758074437842,63.253793576706734,5332.664218034026,5.831830949124935,1.7246522389337697,1.0529746239714157,9.981412573560245,3923.6466342348003
open_close_fist,sai,6_aug1,0.6742346438857083,0.5380164290602221,0.08000019585481354,4.336097812136395,325.7433618751196,0.0008727264668398734,0.013094264942382465,0.05666620209697062,-0.04143664113828238,-5.2974541380834115,-8.335321501107886,29.303046847009696,-63.40815643984135,69.90509338427538,404211.6920913797,0.0005770962215336294,0.07082227912280355,0.8723936726481073,0.3808771224521233,186.08983059200304,6.639179725434485,1.4514213208020095,3.9890733787190595,11.077600716889437,2937.8272416252353
open_close_fist,sai,7_aug1,0.6873908971878216,0.5401288409707571,0.09265115228128862,3.3032910129626236,399.71474653601695,-0.0009039683897172738,0.009364702856653355,-0.05472298401298267,-0.09429098553190972,4.623795448829267,-5.772110284968003,30.285565065916476,-67.81117034323312,70.41719112230011,413861.33631969814,-0.002928153354517401,-0.06034370439904369,0.828330040855813,0.5798271354372971,-115.24957509878624,6.287062586841571,1.536589837810553,3.047016387504012,9.847931978915684,3046.485372235312
open_close_fist,sai,8_aug1,0.7120124399911917,0.49406495918147114,0.09885911437705802,3.57843417311781,240.17566400644108,-0.00041894180359650806,3.9864664363694575e-05,-0.07361657548515199,-0.15295971554339363,2.225025930134393,-6.279565740743216,27.389946822982576,-67.25408872887883,69.15154639669375,342159.1767899027,-0.0017347254694289977,0.040870660377186854,-0.9539381152617148,-0.6626528195848779,268.14762339301393,6.10812416268024,1.879434003539276,1.9669699880556037,9.97824010841492,2739.02143372212
open_close_fist,sai,9_aug1,0.7638272940943224,0.6334794940612708,0.11055660280015422,3.617265299816671,330.3003019355696,0.00017647790513924318,0.006621999271789722,-0.04625693136015764,-0.20073572287033647,0.4000411079534689,-4.038206944437966,30.620531727096704,-67.89843667552778,68.15218576534112,373398.63491935015,0.0013716354988561222,-0.01640243643652634,-0.024933246403919453,-0.4713814491287057,-138.47792671798274,6.041698168624346,1.8430024411116956,2.9922791389251517,10.062661494073758,2365.502874174144
open_close_fist,sai,10_aug1,0.7400966533226411,0.7005358983139559,0.09666593284111631,9.131493416070503,372.4664496185264,0.04874297775727886,0.5895485395274187,-0.10237164926064572,9.317464851585063,136.16359588263796,-3.3122176680723503,29.998823116196697,-68.78241003071025,67.14348743215946,347619.4650150038,0.12262145866586863,1.9069831490773814,0.4150703894330986,36.36114018425733,1474.0243942001625,5.73077438901668,2.3668707919616025,1.11092296834174,11.935021853459245,2718.8949031089182
open_close_fist,sai,11_aug1,0.7573434413287181,0.7898700531029905,0.07690561514924826,9.086056539190057,462.8251104531102,0.03290681063830826,0.5150669036186766,0.12126078156697552,9.398663541822309,100.32853281833616,0.43028741534424253,32.93034443978144,-69.18552752666268,68.19142130144307,393533.8056070042,0.09526067302110945,1.7764180147120534,-0.6650180338272358,36.17597920681506,1164.1263042760563,5.864098135867573,2.01976190172868,1.9793989700821828,9.942469932873294,2422.0816509019287
open_close_fist,sai,12_aug1,0.6817937906624193,0.5400138143279327,0.08061326962901247,3.4747546599658734,383.6812142602044,-0.00011763235973921333,-0.0032421336772526736,-0.09963949275072717,-0.36208991325814366,6.2776304895552535,-9.087946268925087,33.854147196412264,-66.3991524889861,67.91934688645267,640345.8085212691,-0.0029660881919397666,0.08228622620866488,-0.08194274170935349,-0.21132513013103257,200.9721066841794,7.231651640902084,2.154563238475434,3.1722734842905056,13.211538357471216,3994.8750368018846
open_close_fist,sai,13_aug1,0.6886514591207378,0.5190371855873318,0.08148207456883637,3.2917988445034823,327.4539092186988,0.020214954776515852,0.41666272752008177,0.023787180027805378,9.379309228959436,92.40071942681952,-11.023043139209914,31.705383988913898,-68.40606467305494,69.08130085719125,523562.13002170704,-0.0013975877683857574,0.09624191511340918,0.034663452806288166,0.5806490282490254,71.7155535884529,7.1434652996949515,2.03558284549684,3.0272054421616343,11.979143661112705,3704.1419178601336
open_close_fist,sai,14_aug1,0.743076259826094,0.599356810573885,0.06606973165017468,4.018457744442633,346.3595292789275,0.0009187793958288154,-0.00037479112561500177,-0.08896280254696809,-0.24037186635559626,-0.17221102826743195,-0.8773665604873733,29.844613835633208,-68.7104501890442,69.91467184821566,332589.5281276638,0.000735527463118144,-0.057891235887970044,0.7353868354015582,0.1789684225850214,-116.58932755301454,5.615487820433692,1.6763276727149168,1.9715603906068289,10.042122186488541,2323.009308065961
open_close_fist,sai,15_aug1,0.6282221230063663,0.4846305208291071,0.10329680185805852,2.0092022066036956,221.04762423258595,-0.0010103640250394871,0.005516792270767806,-0.12826001556613517,0.072455346689721,1.5540301234772964,-2.4963033102026766,27.855862469939478,-67.38745640652836,67.40716566282407,296930.8990295451,-0.0007177097755638567,-0.024047539587724695,-0.6845303885773593,0.3830189883168359,-181.46076807171093,5.640752588775669,2.2579800359869493,0.8858558909905921,11.06806431850672,2636.883332211716
open_close_fist,sai,16_aug1,0.6540324003201392,0.3708333158606402,0.10381472146689207,1.974523395176048,231.91399051911458,0.0008475528048503556,0.004933887484309115,-0.1061633084221001,-0.04967572103026362,0.22694334876266017,-3.7467428488006673,29.439194413127353,-55.67788139077733,69.43135409959686,397262.53131455684,0.0003524504936533614,0.1108820715681946,0.1604378146924237,-0.6315308290618381,-153.27797186504782,6.242506743746314,1.312793934325674,3.0667825897876946,10.149453207506928,3019.8516578906556
open_close_fist,sai,17_aug1,0.6796203372820527,0.48969227080049144,0.08838552621871602,3.809078785110742,342.9308766441415,0.0009502563972606514,0.0020133986551011673,0.1436014097209794,0.2371411142587809,2.0251218271516476,-5.39026159117909,26.00092115170186,-64.2424696591677,65.79598002621856,337674.33398970496,0.0006167250210092202,-0.045407684528961316,1.5194802380321617,1.784401575940981,-40.678090949150565,6.827732565997145,1.5121219490427675,3.959402143184981,9.992494123004855,3205.156459029046
open_close_fist,sai,18_aug1,0.7084930569017354,0.48408288901914176,0.07650524111719509,3.8933874349616895,343.8608123078814,-0.00017375508590309496,-0.001029826114928573,-0.0063118870207014574,0.4189112302831291,-4.197678831022942,-4.001019112319532,31.812751033110718,-68.30178931925172,66.6553440431168,508427.4473069921,-0.00592106504101914,0.0013834135842733354,1.6051010661342513,-0.9602553119472089,-139.2467073635474,6.492683614167672,2.1021469674608237,0.9420182447065063,10.857972854475552,3447.5542089914134
