gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
pull,aks,13,0.29503821656050955,0.6119261631216163,-0.946,0.86,217.367055,-0.04740552016985137,0.49193206672366246,-1.475,0.746,115.03913200000001,-0.5453842887473461,0.18881684046610459,-1.0,-0.103,156.88813199999998,15.11552016985138,61.81834771248256,-111.64,344.4,1907543.9071,18.731316348195328,48.75885080706055,-105.81,133.34,1285023.5275,27.441422505307855,580.0234839201131,-125.77,12486.0,158811908.85049996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,14,0.12272186836518045,0.600468855320301,-1.262,0.746,176.91867,-0.3166539278131635,0.47966374587702176,-1.335,0.571,155.59344599999997,-0.5827834394904459,0.17829609852462866,-0.964,0.067,174.941663,17.063142250530788,55.62245549893817,-117.65,246.74,1594338.9466000001,9.575987261146496,50.92944471619169,-114.2,117.16,1264874.2073000001,8.25832271762208,91.20806959930538,-186.25,317.03,3950329.6833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,15,0.2452936170212766,0.6212987212469436,-1.131,0.815,209.70509800000002,-0.09723829787234042,0.5253131169823371,-1.373,0.928,134.142304,-0.5177765957446808,0.18621107642714416,-0.964,0.077,142.300569,15.112829787234045,57.71421116959388,-71.66,308.18,1672884.0636999998,11.174787234042553,52.24027455307124,-127.32,142.09,1341343.4128999999,-3.060425531914893,87.07690021646548,-145.45,320.11,3568123.7952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,16,0.18833262260127934,0.6177078202482901,-1.179,0.818,195.58806800000002,-0.21905543710021325,0.5272128925082742,-1.766,0.623,152.86525899999998,-0.5576098081023454,0.18973990498994187,-0.857,-0.046,162.710137,12.966631130063966,56.78648353166142,-162.76,267.37,1591241.1321,12.484733475479745,49.17082002339715,-123.02,131.57,1207036.2744,3.0181876332622575,90.69856506482158,-147.1,364.82,3862374.0666999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,17,0.03379361702127659,0.6891306842386701,-1.39,0.82,223.74026099999998,-0.21643617021276595,0.5390986559242893,-2.062,1.173,158.611829,-0.47261063829787237,0.23027797146523973,-0.823,0.149,129.902717,15.428382978723402,81.56187626021958,-112.31,406.75,3238476.0904,18.820893617021277,45.32375734703062,-131.57,136.05,1131980.4378,-1.0228085106383003,88.8932348441007,-126.47,388.62,3714435.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,18,-0.19562845010615712,0.6840105038533211,-0.877,0.973,238.39234499999998,-0.2038110403397028,0.3105015194706941,-0.518,1.069,64.974513,-0.6056560509554141,0.25028115095395004,-1.251,-0.205,202.275616,-5.310254777070063,19.18537502362371,-91.83,70.93,186646.66509999998,38.46940552016985,48.132905245526494,-14.74,177.22,1788232.3841,-17.331740976645435,31.723774034739574,-122.65,37.26,615496.7167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,19,-0.01596375266524519,0.727095443070797,-1.338,0.994,248.064711,-0.1491236673773987,0.37014352321328303,-1.348,0.773,74.68548100000001,-0.5516886993603412,0.29395411268206584,-1.265,0.068,183.270868,11.9863539445629,50.741357272731555,-84.05,270.64,1274909.9108000002,11.007121535181236,80.42791239187078,-240.15,160.89,3090618.9277999997,5.507484008528781,71.4923266288356,-120.24,286.87,2411356.5338999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,20,-0.0080829787234043,0.7195997554252979,-1.128,0.983,243.407897,-0.13733617021276595,0.45969225803353597,-1.802,1.385,108.183752,-0.518631914893617,0.3013615038499711,-1.221,0.165,169.10497500000002,10.834531914893615,57.09765028602448,-104.92,267.71,1587438.5125,7.108042553191491,77.68992392016865,-240.12,146.61,2860536.8174,6.045042553191486,76.5836053110912,-115.45,304.12,2773747.8367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,1,0.25546933962264146,0.5475514053609684,-0.911,1.259,154.79270100000002,0.2731981132075472,0.15606689541826804,0.015,0.801,41.97349199999999,0.7688514150943395,0.14032917533723233,0.369,1.255,258.98970499999996,1.4287264150943395,38.343404284851474,-178.99,125.06,624237.3544000001,-17.897122641509437,44.32153261692629,-164.49,45.53,968715.027,7.865518867924528,29.73078702121065,-144.26,85.24,401013.29959999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,2,-0.10490952380952383,0.5470929375254715,-1.038,1.173,130.33301,0.2692309523809524,0.16253032389313465,-0.219,0.899,41.538593000000006,0.8248666666666665,0.20814103811125703,0.422,1.451,303.965638,-2.68404761904762,47.828537788125125,-163.52,185.89,963804.7182,-38.87607142857143,60.5764969002763,-210.24,40.83,2175961.5807000003,21.88742857142857,35.72124729274805,-68.73,153.02,737128.1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,3,-0.3564833333333334,0.5661519165200848,-0.987,1.19,187.99551100000002,0.2812642857142857,0.12318551306566734,-0.192,0.71,39.599393,0.6967404761904761,0.2094551134543012,0.343,1.21,222.313869,0.22421428571428562,44.560729001493655,-229.13,114.87,833997.7133,-14.997761904761905,47.295455452078066,-165.78,80.51,1033953.0468,3.6210714285714283,38.65746776306023,-116.76,92.1,633155.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,4,-0.31755319148936173,0.5904953775482836,-1.004,1.017,190.148999,0.33142553191489366,0.10629168801699375,0.014,0.732,51.242561,0.6639479905437353,0.1881262896065187,0.412,1.126,201.44039799999996,-5.836028368794327,36.323206511417226,-179.27,64.06,572502.8182000001,-15.867352245862884,39.84395602547623,-133.73,59.08,778029.6947,6.1633806146572105,41.53955964810178,-122.04,114.17,745969.9228999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,5,0.12034823529411766,0.4492444126103202,-0.881,1.093,91.929302,0.44800705882352937,0.1287902350958929,0.026,1.074,92.351331,0.8008070588235293,0.1268334728394912,0.388,1.239,279.385937,-0.03675294117647033,29.88351971233953,-119.72,110.75,379536.093,-15.750776470588239,45.03348677814203,-155.13,108.37,967343.3036,5.279811764705882,35.97077828999669,-95.37,135.41,561753.6538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,6,-0.0013356973995271898,0.5075420683421653,-0.996,0.94,108.96511100000001,0.4602624113475177,0.16684204866205166,-0.134,0.836,101.383691,0.7532931442080377,0.1909343187236734,0.304,1.324,255.45243900000003,-5.371442080378252,37.26318932952297,-195.41,68.48,599559.214,-14.463026004728134,49.89682473367288,-201.73,76.11,1141622.9574,13.98210401891253,39.653367149662905,-113.16,116.31,747816.9451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,7,-0.2885602836879433,0.6453012641729303,-1.014,0.893,211.364961,0.3352813238770686,0.13374660705763486,-0.075,0.817,55.117627999999996,0.6269905437352246,0.23165347664974165,0.377,1.329,188.98814099999998,-2.2036170212765955,29.991712305430642,-177.1,91.95,382543.74489999993,-17.891513002364064,48.93821759088938,-173.41,59.82,1148468.4251,11.270425531914897,30.70979403161657,-58.93,96.13,452658.19709999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,8,0.18767612293144212,0.454332499827112,-0.957,1.094,102.213867,0.3806052009456265,0.12724601614758882,-0.331,0.694,68.12494000000001,0.7879787234042553,0.10889586420051897,0.432,1.027,267.661193,-2.3373286052009457,35.00182629755034,-158.3,92.5,520539.97150000004,-15.679976359338063,42.41937430084384,-130.59,61.19,865147.0843,8.207517730496455,27.712842696834983,-69.67,71.17,353359.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,9,0.04144339622641508,0.5680020733118665,-1.063,0.918,137.521818,0.4180754716981132,0.13476766857337125,0.062,0.968,81.810556,0.7437311320754717,0.1716477260582923,0.163,1.397,247.02195,-0.0038915094339619424,43.600344578410784,-317.0,77.97,806019.7865,-11.767877358490566,53.86768383300073,-160.92,104.13,1289049.1668,5.4084905660377345,44.96118929179843,-140.81,105.41,869522.3726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,10,0.07702122641509433,0.4836455382042835,-1.002,0.854,101.69439700000001,0.3856533018867924,0.11842064092312925,-0.057,0.691,69.006813,0.7933820754716981,0.16518277543785487,0.327,1.299,278.45795799999996,-0.6353301886792461,39.00588324498195,-190.56,95.89,645269.7306,-13.716061320754717,47.81222445036904,-201.24,39.89,1049034.9975,14.853537735849057,30.83757163391563,-46.14,125.25,496751.3648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,11,-0.06445714285714285,0.5536531367041218,-0.947,0.936,130.488338,0.36295714285714287,0.21287034522814824,-0.797,1.42,74.36170200000001,0.7375595238095237,0.15922527850206122,0.344,1.066,239.125631,-2.7038571428571427,41.080085505296225,-114.17,189.34,711851.3928,-7.152714285714282,54.99597524030875,-136.66,82.71,1291801.818,-7.057785714285715,40.13862279771117,-103.46,73.52,697586.9793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,12,0.13911556603773584,0.4808624949015898,-0.871,1.102,106.24671699999999,0.38701650943396226,0.15617017873921574,0.006,0.718,73.848463,0.7975896226415095,0.13494714718666662,0.386,1.289,277.448614,-3.0478537735849054,25.920809660574843,-74.34,84.93,288819.3813,-14.393018867924527,47.83969330492283,-151.25,99.64,1058217.185,6.204740566037736,35.16121091820617,-103.73,119.69,540519.2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,13,0.2761394799054374,0.43869223440407906,-0.916,0.781,113.661745,0.3374539007092198,0.15533603360408138,-0.101,0.548,58.37586900000001,0.7966359338061465,0.11506751984149637,0.483,1.156,274.04873299999997,1.5845862884160755,23.10073551491434,-129.15,67.26,226793.52060000002,-20.86936170212766,43.590881345437474,-165.14,75.17,987999.0671999999,7.528770685579195,20.846887458133786,-67.17,77.09,207809.3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,14,-0.08133491686460807,0.5768651702502032,-0.899,0.83,142.882682,0.3339548693586699,0.13619341547696873,-0.125,0.896,54.761365,0.748273159144893,0.14868848325119197,-0.121,1.132,245.030835,2.8380285035629464,32.083887123879016,-134.4,102.88,436758.1221,-2.780855106888363,59.88313630330808,-151.19,126.44,1512957.454,-4.779121140142517,40.65436917425754,-117.71,65.98,705435.0651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,15,-0.2865119047619048,0.611528134579339,-0.993,1.096,191.54340699999997,0.28514285714285714,0.14701097649796208,-0.198,0.739,43.225843999999995,0.6820285714285714,0.20142610400379998,0.434,1.4,212.408888,-0.8812142857142857,32.94958858333779,-109.93,82.28,456309.8091,-8.833261904761908,61.099103777839616,-197.7,108.95,1600673.3393,-4.471047619047622,43.21370308845078,-103.79,131.84,792714.0486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,16,0.28877304964539,0.5514430589929512,-1.092,1.227,163.903753,0.3730236406619385,0.18601627933787881,-0.441,1.323,73.495697,0.7235413711583925,0.1959544805660536,0.376,1.505,237.688046,3.584633569739951,30.89044408071899,-118.2,98.79,409070.24340000004,-13.505035460992907,57.246844652213596,-173.41,145.02,1463405.3879,0.8426713947990551,42.912196442293045,-136.57,102.79,779236.5134999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,17,0.1603156626506024,0.5118202424660976,-1.489,0.94,119.379345,0.25748192771084333,0.16505913956188684,-0.396,0.825,38.819706999999994,0.8259927710843373,0.15509531448193012,0.427,1.161,293.122225,-3.4376626506024106,46.64500825144917,-304.88,124.0,907843.3425000001,-3.0303132530120487,67.80032634991431,-154.18,167.36,1911517.8264,-7.186650602409638,47.47427584592301,-159.31,70.28,956763.7477999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,18,-0.1025775656324582,0.6167281407493618,-0.873,1.272,163.776942,0.2989260143198091,0.18896444783400976,-0.853,0.787,52.401952,0.7251312649164677,0.18537615619338652,0.277,1.373,234.715282,5.233794749403342,42.15558468868325,-177.86,173.89,756079.6038,-9.945369928400952,55.993556235507604,-177.5,91.19,1355125.0749000001,-8.33894988066826,48.314510525288405,-150.49,86.4,1007204.7751999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,19,0.178,0.5570885223637343,-0.979,1.513,144.679376,0.3988179669030733,0.15212200360168437,-0.32,0.832,77.069278,0.7288510638297871,0.15017264782148113,0.368,1.446,234.24712,1.0637588652482264,37.752230229343695,-214.21,123.87,603351.3249,-15.374940898345155,49.722477866035106,-157.44,103.27,1145785.8582,10.589621749408984,34.118279202554326,-83.16,107.82,539831.3582999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,nav,20,-0.037095011876484604,0.6043767528465125,-0.954,0.974,154.358513,0.34378859857482186,0.1392761758940495,-0.032,0.652,57.924739,0.7376935866983373,0.18207659029434936,0.311,1.326,243.06170300000002,-4.26496437054632,39.8340430959409,-232.55,75.2,675680.1233,-3.3066983372921634,61.360227404657486,-158.97,133.21,1589700.9514000001,-5.846959619952494,50.85401265959936,-129.0,86.98,1103153.6845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,1,-0.2049808917197452,0.6356919843744538,-0.937,0.951,210.12321,-0.41468577494692144,0.2549369577569016,-1.075,0.259,111.60681500000001,-0.5269660297239915,0.2263853105322625,-0.969,-0.075,154.932391,-9.778450106157111,35.25096567223379,-111.82,92.5,630315.1223,12.35484076433121,29.418928701624903,-51.79,113.13,479532.3799,-5.558874734607218,51.780142340206,-143.38,152.23,1277391.6718999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,2,-0.4279577167019027,0.650133769215118,-1.038,0.941,286.553676,-0.42952854122621564,0.24366501224373785,-1.009,0.404,115.349283,-0.32144820295983084,0.24526936041093697,-1.137,0.041,77.32888100000001,-21.708646934460884,29.135920599925353,-118.96,62.81,624439.0954999999,9.453953488372093,40.81975638623092,-63.42,145.05,830412.8708,-9.685179704016916,45.43404196363947,-119.27,117.62,1020759.9559000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,3,-0.41002536997885836,0.5441314115302198,-1.182,0.468,219.566504,-0.5305454545454545,0.15202349930127235,-1.172,-0.16,144.070892,-0.42750739957716705,0.28910056709475046,-0.86,-0.026,125.97963100000001,-16.52000634249471,36.68324159402527,-176.61,25.67,765583.9994689999,10.76483932346723,39.857026888580336,-59.18,165.53,806211.6413609999,-19.235093023255814,48.19312097385527,-204.6,84.35,1273583.5821610002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,4,0.02558244111349037,0.6230106387947388,-0.958,0.981,181.568067,-0.4078715203426124,0.40031974450415597,-1.158,0.774,152.52924000000002,-0.5053126338329764,0.3048375224739438,-1.139,0.104,162.64058300000002,-11.706209850107067,48.08933626604161,-137.94,114.9,1143972.3586,-4.025267665952891,51.834062656527486,-168.68,105.87,1262288.3122,5.034239828693794,82.76704587374283,-158.67,179.94,3210964.7207000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,5,-0.08061358811040345,0.6176317994124912,-1.079,0.949,182.73273500000002,-0.436411889596603,0.32716857784630704,-1.407,0.559,140.119964,-0.5310700636942675,0.3132696575129085,-1.034,0.106,179.06162,-10.533630573248407,48.49496046861888,-191.08,108.62,1159940.4435999999,-7.061762208067939,65.13247018397331,-180.15,169.77,2021582.4713,-1.3825902335456473,67.17916911303266,-187.6,129.83,2126542.5420000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,6,-0.1352025586353945,0.6212694407677178,-1.031,0.911,189.59580599999998,-0.41582515991471214,0.3073962378476433,-1.005,0.413,125.412012,-0.532545842217484,0.31901038430936973,-1.149,0.052,180.739796,-2.2346055437100207,46.756042767669776,-177.62,147.68,1027635.7477,-6.519083155650323,51.347921521471285,-156.56,103.4,1256501.4127,-5.096140724946695,67.16036434413782,-167.03,165.5,2127611.5537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,7,0.12174472573839662,0.5081515482771709,-1.278,0.903,129.420853,-0.40214135021097047,0.2777234817958196,-1.07,0.371,113.21395100000001,-0.6622130801687764,0.29472630326685806,-1.113,0.067,249.034745,-16.937130801687765,42.461546562665845,-178.66,90.06,990588.5854,7.334092827004218,34.04005178998412,-67.57,137.09,574731.6566,-13.243143459915613,66.12804506346855,-191.87,163.37,2155893.8173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,8,0.03891754756871036,0.543758869159239,-1.022,0.878,140.57005800000002,-0.4139175475687104,0.228074631642933,-0.938,0.181,105.642551,-0.6309619450317123,0.3085755766438417,-0.967,0.02,233.34597100000002,-19.90799154334038,32.36140372644249,-136.54,50.51,682817.3976,10.046067653276953,29.245749908455018,-23.16,114.11,452300.27270000003,-10.781712473572938,49.34422854524062,-117.07,103.24,1206669.4555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,9,0.037647679324894504,0.5863067956032608,-0.951,0.911,163.612005,-0.4071793248945148,0.20621299953183247,-1.106,0.164,98.74311300000001,-0.5911877637130802,0.3389301680842457,-1.027,0.074,220.11452299999996,-18.200147679324896,29.455891729382895,-144.2,39.49,568276.1983,11.742257383966244,31.749649185230854,-25.24,119.91,543166.4743,-7.894725738396626,47.660353319203146,-128.21,112.19,1106238.2511999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,10,-0.0032212631578947535,0.575535572919039,-0.974,0.781,157.34449681,-0.3968505263157895,0.2728966890982293,-1.311,0.388,110.182398,-0.5871410526315788,0.32912194364454894,-1.078,0.033,215.20153799999997,-23.410905263157897,34.52381211831189,-150.94,32.23,826482.942,4.669052631578948,25.515610036280645,-52.19,81.88,319602.0438,-14.239136842105268,49.092184682891926,-167.64,89.94,1241077.9171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,11,0.03826160337552744,0.5864123589850618,-0.961,0.787,163.692774,-0.3792320675105485,0.20298218870009427,-1.138,0.007,87.698878,-0.6093776371308016,0.3430480443986307,-1.003,0.045,231.79693299999997,-22.450864978902953,26.211713414767214,-104.68,59.66,564579.1525,7.604156118143461,25.152917544426614,-18.01,96.53,327293.4219,-12.16622362869198,49.018589600847555,-159.89,95.19,1209097.7447000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,12,0.009536842105263182,0.5717435533068321,-0.993,0.747,155.31628,-0.3858463157894737,0.17427094320144515,-1.075,0.041,85.14267699999999,-0.6419178947368422,0.3071703103727885,-1.052,0.021,240.54578700000002,-19.81134736842105,30.312249180737556,-131.53,63.45,622877.9191,9.658526315789475,25.09773700716633,-22.13,72.45,343512.17840000003,-8.564968421052633,43.51213435291782,-129.34,93.14,934165.6469999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,13,0.01634810126582279,0.5590653320428439,-0.985,0.755,148.277299,-0.4196898734177215,0.21710900357497223,-0.986,0.17,105.83278099999998,-0.5958797468354431,0.34863378361117187,-0.945,0.1,225.917021,-23.690654008438816,27.154462769615794,-94.3,36.19,615542.0575,8.637067510548524,22.33676828347988,-18.92,72.7,271853.2923,-11.424852320675104,46.79851243713203,-106.57,105.66,1099977.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,14,0.08444608879492603,0.5941268058839824,-0.927,0.91,170.33572100000004,-0.3716279069767442,0.2426915080934915,-1.076,0.239,93.18406,-0.6005496828752642,0.3068742540281144,-0.926,0.012,215.13540799999998,-25.17627906976744,32.462985786845934,-133.64,17.98,798277.5941999999,7.874883720930234,29.78147749408456,-26.18,114.81,448853.44240000006,-9.1746088794926,50.2589505571391,-146.82,111.21,1234594.1194999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
push,aks,15,0.1479133192389006,0.5248145216426825,-0.982,0.854,140.626983,-0.3993467230443975,0.261067345435805,-1.183,0.275,107.670865,-0.6606976744186046,0.26633376415118376,-1.045,-0.059,240.026258,-20.096849894291754,34.57061602272946,-179.54,41.69,756332.1405,2.992219873150105,26.260954986553298,-60.21,91.95,330433.6076,-14.091035940803375,55.3984696019067,-168.74,103.4,1545550.0754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
