gesture,person,trial,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes
one_arm_boxing,nav,29,43.20666666666666,11.038898898390585,23.0,82.0,298301.0,47.0,77.0
one_arm_boxing,nav,30,62.00675675675676,11.013809894867997,30.0,105.0,586989.0,-7.0,84.0
one_arm_boxing,nav,31,81.70198675496688,7.585097538072679,46.0,121.0,1016645.0,0.0,70.0
one_arm_boxing,nav,32,84.01333333333334,10.396785828108396,62.0,142.0,1074950.0,0.0,91.0
one_arm_boxing,nav,33,79.42666666666666,8.217336686677882,46.0,102.0,956418.0,15.0,71.0
one_arm_boxing,nav,34,40.986666666666665,11.064047882920407,0.0,78.0,270348.0,40.0,75.0
one_arm_boxing,nav,35,47.86754966887417,15.908960987168255,9.0,98.0,384204.0,31.0,66.0
one_arm_boxing,nav,36,54.19205298013245,17.62137294670862,16.0,109.0,490341.0,33.0,75.0
one_arm_boxing,nav,37,88.66225165562913,10.864540668462215,68.0,113.0,1204834.0,31.0,74.0
one_arm_boxing,nav,38,82.16107382550335,6.754632627622845,64.0,97.0,1012614.0,5.0,89.0
one_arm_boxing,nav,39,79.77333333333333,8.13891611675385,64.0,106.0,964504.0,-17.0,76.0
one_arm_boxing,nav,40,73.74,7.308834836461053,54.0,111.0,823651.0,0.0,84.0
one_arm_boxing,nav,41,76.86754966887418,9.330343219405377,48.0,109.0,905347.0,21.0,78.0
open_close_fist,jon,1,39.16334661354582,9.36048803271156,18.0,79.0,406968.0,-36.0,139.0
open_close_fist,jon,2,31.314741035856574,12.184199725090924,3.0,95.0,283396.0,-67.0,135.0
open_close_fist,jon,3,29.152610441767067,11.913712662746796,12.0,91.0,246961.0,-68.0,113.0
open_close_fist,jon,4,29.73015873015873,9.273971682534702,15.0,68.0,244412.0,-37.0,118.0
open_close_fist,jon,5,31.38,10.372058619194169,13.0,77.0,273071.0,-40.0,120.0
open_close_fist,jon,6,30.61354581673307,9.155477306946938,18.0,75.0,256274.0,-6.0,128.0
open_close_fist,jon,7,34.52988047808765,9.920907517047524,24.0,77.0,323975.0,-36.0,130.0
open_close_fist,jon,8,33.816,11.66010909039877,19.0,81.0,319870.0,-50.0,115.0
open_close_fist,jon,9,31.800796812749,9.766199096036091,21.0,76.0,277774.0,-48.0,127.0
open_close_fist,jon,10,31.976,9.669716852111026,18.0,87.0,278992.0,-54.0,126.0
open_close_fist,jon,11,34.55378486055777,9.157763759196502,22.0,71.0,320735.0,-37.0,133.0
open_close_fist,jon,12,34.72509960159363,9.520795413661856,14.0,78.0,325416.0,-54.0,132.0
open_close_fist,jon,13,33.904,9.083544682556472,19.0,69.0,307998.0,-31.0,116.0
open_close_fist,jon,14,35.581673306772906,10.083530751634962,20.0,84.0,343301.0,-53.0,138.0
open_close_fist,jon,15,35.12749003984064,8.282829240903409,22.0,74.0,326939.0,-47.0,130.0
open_close_fist,jon,16,35.8804780876494,10.755229311379487,19.0,84.0,352174.0,-46.0,115.0
open_close_fist,jon,17,33.51792828685259,8.18186443716614,19.0,77.0,298789.0,-38.0,127.0
open_close_fist,jon,18,40.611111111111114,8.061738185711311,31.0,78.0,431992.0,-43.0,129.0
open_close_fist,jon,19,40.57768924302789,8.32201397335722,28.0,76.0,430667.0,-35.0,123.0
open_close_fist,jon,20,38.32669322709163,12.795232421905888,24.0,114.0,409796.0,-57.0,120.0
open_close_fist,nav,1,64.68,9.672173144300784,34.0,80.0,320779.0,-3.0,42.0
open_close_fist,nav,2,65.48684210526316,12.42079476761772,32.0,99.0,337653.0,-20.0,48.0
open_close_fist,nav,3,59.333333333333336,16.3024197249638,19.0,108.0,283966.0,-10.0,33.0
open_close_fist,nav,4,55.14666666666667,5.846237156401448,42.0,67.0,230650.0,-1.0,34.0
open_close_fist,nav,5,58.17567567567568,7.64827856997919,42.0,87.0,254775.0,14.0,35.0
open_close_fist,nav,6,60.276315789473685,6.912229216568434,41.0,75.0,279757.0,-4.0,39.0
open_close_fist,nav,7,61.276315789473685,14.093296917525729,39.0,151.0,300459.0,21.0,36.0
open_close_fist,nav,8,60.52,8.666194858952418,41.0,77.0,280333.0,-23.0,37.0
open_close_fist,nav,9,65.28378378378379,10.960025979292388,17.0,88.0,324275.0,7.0,35.0
open_close_fist,nav,10,67.36,9.468037459438644,50.0,87.0,347026.0,-11.0,35.0
open_close_fist,nav,11,65.64,8.075708431256459,45.0,78.0,328037.0,-12.0,35.0
open_close_fist,nav,12,68.28,16.79330025138994,33.0,107.0,370813.0,-43.0,35.0
open_close_fist,nav,13,55.0,13.670944987165491,32.0,101.0,244104.0,-24.0,44.0
open_close_fist,nav,14,55.72,16.797269619395486,17.0,112.0,254015.0,-15.0,38.0
open_close_fist,nav,15,54.333333333333336,11.91339115822564,34.0,94.0,232053.0,-9.0,37.0
open_close_fist,nav,16,50.54666666666667,9.312777363505596,20.0,75.0,198127.0,-27.0,46.0
open_close_fist,nav,17,53.10526315789474,14.299042061554903,24.0,93.0,229872.0,-32.0,35.0
open_close_fist,nav,18,59.17333333333333,14.379961366042988,15.0,82.0,278120.0,3.0,41.0
open_close_fist,nav,19,64.01351351351352,7.002882115635894,51.0,83.0,306861.0,2.0,40.0
open_close_fist,nav,20,53.333333333333336,28.871362204709975,9.0,122.0,275850.0,107.0,36.0
palm_up_down,jon,1,45.01321585903083,15.457624375442023,0.0,109.0,514184.0,-24.0,114.0
palm_up_down,jon,2,41.066964285714285,8.956241722086268,26.0,82.0,395743.0,-33.0,129.0
palm_up_down,jon,3,46.74770642201835,15.136250286023662,31.0,122.0,526351.0,-77.0,107.0
palm_up_down,jon,4,46.70935960591133,12.892097135664647,20.0,106.0,476638.0,-73.0,98.0
palm_up_down,jon,5,48.34684684684685,11.003744815631409,14.0,106.0,545787.0,-29.0,120.0
palm_up_down,jon,6,48.325581395348834,16.09524114304216,20.0,122.0,557800.0,-38.0,123.0
palm_up_down,jon,7,44.851351351351354,12.285290148372786,26.0,119.0,480091.0,-83.0,98.0
palm_up_down,jon,8,43.0929203539823,12.73991856723783,19.0,79.0,456363.0,-46.0,111.0
palm_up_down,jon,9,47.08675799086758,17.404580250333247,6.0,129.0,551898.0,-45.0,94.0
palm_up_down,jon,10,49.14473684210526,12.082723581265698,15.0,84.0,583953.0,-20.0,108.0
palm_up_down,jon,11,43.2027027027027,14.41406319955006,7.0,109.0,460481.0,-36.0,97.0
palm_up_down,jon,12,47.68072289156626,13.522421878248416,20.0,102.0,407747.0,-41.0,79.0
palm_up_down,jon,13,42.73053892215569,12.963069203804196,25.0,106.0,332988.0,-26.0,77.0
palm_up_down,jon,14,38.47904191616767,11.070724366735496,21.0,77.0,267734.0,-25.0,93.0
palm_up_down,jon,15,34.137724550898206,12.982676697181097,19.0,137.0,222767.0,-109.0,84.0
palm_up_down,jon,16,34.21556886227545,12.71950727799464,16.0,100.0,222526.0,-76.0,80.0
palm_up_down,jon,17,36.58433734939759,12.164613720563953,17.0,109.0,246741.0,-72.0,86.0
palm_up_down,jon,18,41.041916167664674,12.903303802627926,24.0,124.0,309106.0,-79.0,92.0
palm_up_down,jon,19,36.5688622754491,13.645853943352442,20.0,107.0,254423.0,-23.0,80.0
palm_up_down,jon,20,41.78181818181818,16.867064096625395,0.0,99.0,334986.0,-69.0,76.0
palm_up_down,nav,1,73.12666666666667,9.383174066143903,50.0,91.0,815333.0,-6.0,81.0
palm_up_down,nav,2,72.28,9.8462310894406,46.0,96.0,798202.0,-10.0,69.0
palm_up_down,nav,3,65.30666666666667,10.762246770798166,38.0,113.0,657118.0,14.0,69.0
palm_up_down,nav,4,71.06,9.01127441967376,45.0,112.0,769609.0,-1.0,80.0
palm_up_down,nav,5,72.98666666666666,12.315294916845836,35.0,109.0,821808.0,-11.0,75.0
palm_up_down,nav,6,76.01324503311258,13.871208332210568,45.0,122.0,901534.0,0.0,76.0
palm_up_down,nav,7,67.6887417218543,9.911653072452475,47.0,85.0,706681.0,-2.0,78.0
palm_up_down,nav,8,58.6,8.845337754998392,37.0,84.0,526830.0,1.0,75.0
palm_up_down,nav,9,63.85333333333333,10.22505854370635,39.0,94.0,627270.0,-15.0,72.0
palm_up_down,nav,10,72.28,12.953825689733517,36.0,113.0,808830.0,-9.0,75.0
palm_up_down,nav,11,67.37333333333333,7.135401569327095,51.0,90.0,688512.0,9.0,66.0
palm_up_down,nav,12,63.7248322147651,9.278581137483696,41.0,80.0,617895.0,-27.0,60.0
palm_up_down,nav,13,62.83443708609271,10.977056423717862,45.0,88.0,614368.0,15.0,70.0
palm_up_down,nav,14,62.166666666666664,8.995863246823816,39.0,79.0,591843.0,4.0,73.0
palm_up_down,nav,15,62.17333333333333,9.802548421484872,31.0,77.0,594242.0,0.0,67.0
palm_up_down,nav,16,63.728476821192054,9.486786750290596,42.0,78.0,626849.0,5.0,78.0
palm_up_down,nav,17,55.00662251655629,10.359432269047202,34.0,79.0,473090.0,16.0,68.0
palm_up_down,nav,18,59.05960264900662,13.136689326638914,16.0,91.0,552752.0,14.0,81.0
palm_up_down,nav,19,66.08609271523179,15.769843128033791,41.0,138.0,697025.0,19.0,66.0
palm_up_down,nav,20,67.58666666666667,11.475299076228422,36.0,119.0,704946.0,-7.0,61.0
pull,jon,1,83.32954545454545,24.53741187679683,40.0,122.0,664039.0,36.0,39.0
pull,jon,2,91.55421686746988,30.484937229403627,44.0,131.0,772855.0,71.0,38.0
pull,jon,3,86.79761904761905,22.6924466990276,43.0,113.0,676097.0,49.0,45.0
pull,jon,4,92.13147410358566,22.74338583021969,43.0,116.0,2260373.0,65.0,111.0
pull,jon,5,91.58565737051792,35.00818961479888,43.0,249.0,2412990.0,59.0,131.0
pull,jon,6,92.92,19.9936389884383,46.0,135.0,2258468.0,16.0,97.0
pull,jon,7,104.75298804780876,28.214226389409387,39.0,245.0,2954077.0,85.0,135.0
pull,jon,8,96.476,24.620670665113895,45.0,248.0,2478449.0,46.0,120.0
pull,jon,9,102.35059760956176,31.21593904146522,46.0,236.0,2873970.0,60.0,123.0
pull,jon,10,110.601593625498,31.93570229579579,43.0,258.0,3326403.0,75.0,110.0
pull,jon,11,106.256,25.977807143791026,49.0,147.0,2991296.0,22.0,144.0
pull,jon,12,97.96812749003983,30.975233971695452,48.0,228.0,2649862.0,11.0,130.0
pull,jon,13,103.44,25.69977431807525,52.0,142.0,2840078.0,67.0,133.0
pull,jon,14,101.62,24.67767412054872,51.0,138.0,2733903.0,53.0,136.0
pull,jon,15,96.85657370517929,25.149341722146858,35.0,133.0,2513435.0,34.0,125.0
pull,jon,16,100.156,26.721745152590614,43.0,160.0,2686319.0,71.0,129.0
pull,jon,17,93.136,28.52909924971344,39.0,132.0,2372056.0,39.0,134.0
pull,jon,18,88.29482071713147,28.08993689648191,41.0,143.0,2154840.0,8.0,101.0
pull,jon,19,90.19123505976096,26.91633937901402,43.0,127.0,2223596.0,44.0,117.0
pull,jon,20,100.70517928286851,22.67123273869686,46.0,135.0,2674535.0,63.0,109.0
pull,sai,1,57.4,19.951340807073592,40.0,159.0,923204.0,-9.0,120.0
pull,sai,3,52.5609756097561,21.40212980111548,24.0,151.0,396147.0,1.0,67.0
pull,sai,4,59.59036144578313,16.029367735186526,3.0,159.0,948180.0,19.0,127.0
pull,sai,6,41.32286995515695,15.067077726793634,12.0,83.0,431415.0,17.0,101.0
pull,sai,8,49.5,20.9753256402442,16.0,82.0,40463.0,-16.0,5.0
pull,sai,9,40.71084337349398,10.208505140340955,20.0,84.0,438635.0,-36.0,120.0
pull,sai,11,41.959349593495936,20.468257548131596,2.0,120.0,268083.0,3.0,53.0
pull,sai,13,42.21212121212121,18.55206853737908,20.0,101.0,350797.0,-14.0,78.0
pull,sai,15,50.28358208955224,15.954979543805791,25.0,97.0,372922.0,8.0,57.0
pull,sai,17,51.38235294117647,16.17298893013459,22.0,91.0,493291.0,16.0,90.0
pull,sai,18,50.368,17.944820311165,25.0,99.0,714738.0,1.0,117.0
pull,sai,20,51.203252032520325,23.372542903629636,0.0,170.0,389670.0,17.0,61.0
pull,sai,21,46.60642570281125,17.803640000420145,18.0,88.0,619793.0,-10.0,107.0
pull,sai,23,58.558035714285715,15.326687383175193,39.0,108.0,820725.0,-23.0,95.0
pull,sai,25,71.15447154471545,18.9818195090778,46.0,137.0,667062.0,-12.0,50.0
pull,sai,27,57.67213114754098,16.181066968685823,24.0,100.0,218862.0,-4.0,24.0
pull,sai,28,65.48421052631579,16.716750602091327,25.0,102.0,433925.0,12.0,35.0
pull,sai,29,64.27490039840637,15.261861936571044,40.0,103.0,1095411.0,-14.0,99.0
push,jon,21,97.44339622641508,28.64192737159959,39.0,173.0,1093451.0,68.0,52.0
push,jon,22,102.91752577319588,31.283429988035937,40.0,236.0,1122355.0,8.0,33.0
push,jon,23,101.26470588235294,29.96793268844845,43.0,136.0,1137567.0,36.0,55.0
push,jon,24,98.01960784313724,24.883643100716988,33.0,128.0,1043158.0,21.0,51.0
push,jon,25,100.45098039215686,26.189590602023095,49.0,143.0,1099182.0,13.0,48.0
push,jon,26,101.64356435643565,27.787590420091647,39.0,145.0,1121460.0,71.0,50.0
push,jon,27,97.76767676767676,29.581535423925096,46.0,159.0,1032925.0,45.0,36.0
push,jon,28,101.03921568627452,29.772971546000736,38.0,157.0,1131726.0,16.0,41.0
push,jon,29,92.22857142857144,34.49727584630889,39.0,137.0,1018098.0,10.0,46.0
push,jon,30,103.97,28.035497142016222,38.0,132.0,1159575.0,75.0,47.0
push,sai,1,64.43426294820718,12.224276241808244,44.0,107.0,1079603.0,-31.0,114.0
push,sai,3,56.13744075829384,17.63653766329605,32.0,150.0,730579.0,-14.0,102.0
push,sai,5,52.56164383561644,14.672671737892232,28.0,87.0,652185.0,-25.0,107.0
push,sai,7,54.836,18.170996230256613,27.0,122.0,834293.0,-7.0,124.0
push,sai,9,54.00896860986547,15.512179803451868,35.0,120.0,704144.0,-1.0,106.0
push,sai,10,54.8,20.169283576765935,17.0,100.0,852460.0,-15.0,120.0
push,sai,12,52.896,15.674603152871208,16.0,98.0,380460.0,4.0,71.0
push,sai,14,59.46636771300449,18.303801187938188,37.0,150.0,863295.0,-2.0,103.0
push,sai,16,52.8,19.623725748310335,12.0,95.0,777368.0,-23.0,125.0
push,sai,18,47.9253112033195,19.02178872976766,7.0,126.0,640738.0,-5.0,103.0
push,sai,19,62.99196787148595,19.04950050845055,38.0,173.0,1078387.0,2.0,130.0
push,sai,21,62.532786885245905,21.49501826624154,0.0,153.0,533431.0,14.0,62.0
push,sai,22,67.828,20.05009765562253,38.0,143.0,1250661.0,11.0,127.0
push,sai,24,54.825892857142854,14.647069706549512,27.0,92.0,721373.0,-15.0,121.0
push,sai,25,57.08764940239044,19.28937445809612,23.0,122.0,911401.0,-8.0,118.0
push,sai,26,50.0,0.0,50.0,50.0,2500.0,0.0,0.0
raise_arms,jon,1,43.78,23.390844362698836,29.0,133.0,369573.0,-92.0,86.0
raise_arms,jon,2,56.46341463414634,26.508256938192847,31.0,141.0,638092.0,-30.0,87.0
raise_arms,jon,3,46.33582089552239,13.462742413095276,28.0,107.0,623972.0,-8.0,147.0
raise_arms,jon,4,54.708695652173915,16.018940231012902,25.0,119.0,747419.0,-31.0,110.0
raise_arms,jon,5,44.69327731092437,15.095857471129117,16.0,85.0,529639.0,-29.0,133.0
raise_arms,jon,6,45.22516556291391,19.591582252877497,23.0,122.0,366801.0,-78.0,84.0
raise_arms,jon,7,48.55849056603773,15.790771534226485,23.0,99.0,690928.0,-44.0,125.0
raise_arms,jon,8,45.858736059479554,15.564069761711934,19.0,119.0,630876.0,-49.0,154.0
raise_arms,jon,9,42.56363636363636,16.6692570989653,23.0,107.0,229848.0,-41.0,61.0
raise_arms,jon,10,51.978142076502735,24.702150585377293,19.0,132.0,606082.0,-25.0,94.0
raise_arms,jon,11,50.5390625,16.512732939192524,21.0,118.0,361839.0,-8.0,61.0
raise_arms,jon,12,52.84076433121019,14.853642481128968,33.0,115.0,473006.0,-32.0,77.0
raise_arms,jon,13,47.845454545454544,20.74572743028237,29.0,172.0,299153.0,-134.0,54.0
raise_arms,jon,14,61.50340136054422,26.846343864797248,29.0,146.0,661999.0,-44.0,77.0
raise_arms,jon,15,52.553763440860216,20.89399285558929,31.0,116.0,594913.0,-50.0,86.0
raise_arms,jon,16,47.78225806451613,20.783275101229904,26.0,122.0,336671.0,-29.0,79.0
raise_arms,jon,17,49.80092592592592,22.831147484061276,24.0,171.0,648301.0,-30.0,120.0
raise_arms,jon,18,47.25316455696203,14.32177094136656,31.0,110.0,385200.0,-33.0,81.0
raise_arms,jon,19,46.562790697674416,14.77598654095618,24.0,111.0,513081.0,-42.0,100.0
raise_arms,jon,20,56.42405063291139,21.323397235626462,31.0,121.0,574861.0,-63.0,78.0
raise_arms,nav,1,44.847682119205295,9.75714942112214,10.0,77.0,318084.0,-24.0,86.0
raise_arms,nav,2,41.84105960264901,10.357255968407994,6.0,62.0,280550.0,-21.0,81.0
raise_arms,nav,3,42.04635761589404,5.3181405757434765,25.0,56.0,271223.0,12.0,96.0
raise_arms,nav,4,44.32666666666667,6.698752786070621,26.0,75.0,301459.0,-2.0,89.0
raise_arms,nav,5,39.72666666666667,7.321107991432869,22.0,57.0,244771.0,-14.0,78.0
raise_arms,nav,6,40.56,5.394416866847921,23.0,58.0,251132.0,19.0,80.0
raise_arms,nav,7,40.233333333333334,6.361778227997439,22.0,55.0,248879.0,20.0,74.0
raise_arms,nav,8,47.666666666666664,6.9076447183939305,31.0,65.0,347974.0,-6.0,91.0
raise_arms,nav,9,45.18543046357616,13.447668486715768,25.0,86.0,335607.0,-47.0,79.0
raise_arms,nav,10,46.10666666666667,6.297244547330911,29.0,69.0,324822.0,-5.0,79.0
raise_arms,nav,11,43.3,5.483004042797464,23.0,58.0,285743.0,-7.0,81.0
raise_arms,nav,12,51.166666666666664,7.4102781474261965,31.0,73.0,400941.0,13.0,86.0
raise_arms,nav,13,44.78,8.714639024843963,17.0,86.0,312179.0,5.0,92.0
raise_arms,nav,14,47.193333333333335,7.1653766280791,31.0,71.0,341783.0,-5.0,77.0
raise_arms,nav,15,52.66225165562914,10.066591140088216,27.0,97.0,434072.0,38.0,84.0
raise_arms,nav,16,54.04026845637584,10.916940345404129,26.0,78.0,452890.0,-16.0,78.0
raise_arms,nav,17,54.86666666666667,7.476778866746175,15.0,72.0,459938.0,8.0,78.0
raise_arms,nav,18,54.29333333333334,6.493634489936193,37.0,77.0,448490.0,8.0,84.0
raise_arms,nav,19,51.86,8.547927624089168,38.0,96.0,414379.0,19.0,80.0
raise_arms,nav,20,45.26845637583892,7.353610146110742,27.0,61.0,313393.0,2.0,77.0
rest,jon,21,49.032,4.2632119346802355,37.0,77.0,605578.0,7.0,134.0
rest,jon,22,50.155378486055774,7.927696228175647,24.0,99.0,647181.0,-11.0,127.0
rest,jon,23,56.30677290836653,17.665481510455304,25.0,157.0,874113.0,-20.0,89.0
rest,jon,24,56.43824701195219,16.948926422850274,30.0,132.0,871608.0,3.0,138.0
rest,jon,25,47.726907630522085,4.221492968968468,32.0,64.0,571624.0,-3.0,109.0
rest,jon,26,55.91235059760956,23.36988832091547,28.0,160.0,921758.0,10.0,117.0
rest,jon,27,56.56573705179283,10.62164694476824,39.0,98.0,831438.0,22.0,134.0
rest,jon,28,47.56175298804781,4.326234631914861,39.0,61.0,572490.0,-10.0,106.0
rest,jon,29,57.876,27.994796373612008,18.0,167.0,1033335.0,-6.0,118.0
rest,jon,30,47.26294820717131,5.235735855970277,5.0,63.0,567561.0,6.0,111.0
rest,nav,21,42.59602649006622,3.2919303460540874,37.0,54.0,275614.0,-6.0,84.0
rest,nav,22,38.79194630872483,11.27227112040348,16.0,70.0,243150.0,-3.0,65.0
rest,nav,23,45.2317880794702,2.3570205364812424,40.0,54.0,309772.0,1.0,86.0
rest,nav,24,43.83783783783784,5.151822104918847,21.0,56.0,288348.0,13.0,84.0
rest,nav,25,49.19205298013245,2.749389412740303,42.0,54.0,366540.0,-9.0,65.0
rest,nav,26,40.847682119205295,7.609464605415482,24.0,57.0,260692.0,7.0,63.0
rest,nav,27,52.446666666666665,7.29523741141362,27.0,65.0,420581.0,-7.0,63.0
rest,nav,28,47.71333333333333,10.905250519308986,18.0,86.0,359323.0,8.0,59.0
rest,nav,29,42.58,6.699522371035117,17.0,52.0,278691.0,-9.0,78.0
rest,nav,30,50.66225165562914,8.119869683176496,21.0,72.0,397522.0,-10.0,79.0
rest,nav,31,30.42953020134228,23.983286975344,1.0,88.0,223672.0,-12.0,64.0
rest,nav,32,41.68666666666667,13.524859415987368,2.0,86.0,288105.0,3.0,66.0
rest,nav,33,45.00666666666667,7.720532508980337,12.0,60.0,312781.0,13.0,64.0
rest,nav,34,45.95364238410596,3.365854542202201,32.0,52.0,320583.0,7.0,70.0
rest,nav,35,50.486666666666665,12.211872183339548,30.0,116.0,404705.0,17.0,83.0
rest,nav,36,43.70666666666666,3.1337872011708487,35.0,54.0,288014.0,-11.0,70.0
rest,nav,37,47.74172185430464,3.6872135895666944,37.0,57.0,346223.0,5.0,56.0
rest,nav,38,47.78,7.332912109114632,23.0,69.0,350505.0,-5.0,66.0
rest,nav,39,40.38666666666666,3.48862277824486,32.0,48.0,246488.0,1.0,59.0
rest,nav,40,48.03333333333333,3.1420092651394618,39.0,57.0,347561.0,3.0,77.0
right,jon,1,90.45816733067728,45.767745160098606,12.0,190.0,2579619.0,-62.0,100.0
right,jon,2,97.09163346613546,36.34347502665456,15.0,180.0,2697656.0,-49.0,105.0
right,jon,3,84.89558232931726,44.64735924230564,11.0,201.0,2290961.0,-60.0,106.0
right,jon,4,92.712,32.277872544515695,22.0,144.0,2409344.0,-53.0,103.0
right,jon,5,88.60557768924303,42.62623400516503,23.0,217.0,2426654.0,-28.0,115.0
right,jon,6,92.95219123505976,38.35623680150323,14.0,200.0,2537939.0,-37.0,119.0
right,jon,7,98.06349206349206,41.529153277336114,4.0,211.0,2857962.0,-40.0,120.0
right,jon,8,104.77689243027888,47.319104317082115,26.0,205.0,3317541.0,-45.0,121.0
right,jon,9,102.25099601593624,33.81559950561703,26.0,155.0,2911289.0,-22.0,116.0
right,jon,10,104.91532258064515,36.30044997578307,32.0,169.0,3056587.0,48.0,128.0
right,jon,11,121.5617529880478,52.77418604265613,30.0,236.0,4408156.0,-28.0,133.0
right,jon,12,109.87250996015936,35.8201528176998,23.0,190.0,3352118.0,-14.0,130.0
right,jon,13,114.096,45.87372651093434,23.0,243.0,3780574.0,-7.0,98.0
right,jon,14,122.276,49.77653889132912,28.0,218.0,4357281.0,3.0,140.0
right,jon,15,109.07569721115536,38.330995111878906,38.0,214.0,3355060.0,-30.0,111.0
right,jon,16,81.09561752988049,32.4277747988282,25.0,155.0,1914643.0,75.0,117.0
right,jon,17,71.9402390438247,28.180557818941107,35.0,134.0,1498355.0,82.0,118.0
right,jon,18,64.0996015936255,25.815195960339995,27.0,129.0,1198571.0,41.0,107.0
right,jon,19,9.00413223140496,8.063025463117334,0.0,53.0,35353.0,-10.0,114.0
right,jon,20,114.54581673306772,50.46407041469211,28.0,225.0,3932509.0,66.0,131.0
right,nav,21,79.744,39.23659597875432,24.0,184.0,1974654.0,10.0,132.0
right,nav,22,75.592,37.06644757729017,29.0,187.0,1772018.0,7.0,135.0
right,nav,23,53.31872509960159,13.56532108809941,31.0,124.0,759753.0,32.0,127.0
right,nav,25,78.16556291390728,24.014463209203207,33.0,126.0,1009669.0,-6.0,69.0
right,nav,26,78.42,25.520781074776423,0.0,130.0,1020151.0,52.0,74.0
right,nav,27,78.77181208053692,27.71671673646159,24.0,127.0,1039009.0,15.0,69.0
right,nav,28,64.81333333333333,23.73222469320752,28.0,132.0,714598.0,79.0,65.0
right,nav,29,70.97333333333333,25.681886396619873,24.0,125.0,854516.0,-6.0,68.0
right,nav,30,71.54304635761589,26.108975670969073,7.0,124.0,875813.0,-8.0,73.0
right,nav,31,74.18543046357615,25.14340432610691,25.0,125.0,926486.0,30.0,85.0
right,nav,32,74.1456953642384,20.18109972488795,23.0,116.0,891634.0,1.0,77.0
right,nav,33,76.92666666666666,25.55467254513133,31.0,156.0,985613.0,7.0,78.0
